game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed,home_roll_passing_yards,home_roll_completion_pct,home_roll_net_yds_per_play,away_roll_passing_yards,away_roll_completion_pct,away_roll_net_yds_per_play
2023_02_MIN_PHI,2023,2,2023-09-14,PHI,MIN,34,28,193,18,23,364,31,44,25.0,20.0,17.0,20.0,170.0,0.6666666666666666,4.377049180327869,344.0,0.75,6.111111111111111
2023_02_GB_ATL,2023,2,2023-09-17,ATL,GB,25,24,237,19,32,151,14,25,24.0,10.0,38.0,20.0,115.0,0.8333333333333334,5.104166666666667,245.0,0.5555555555555556,5.616666666666666
2023_02_LV_BUF,2023,2,2023-09-17,BUF,LV,38,10,274,31,37,185,16,24,16.0,22.0,17.0,16.0,236.0,0.7073170731707317,4.897058823529412,200.0,0.7692307692307693,4.745454545454545
2023_02_BAL_CIN,2023,2,2023-09-17,CIN,BAL,24,27,222,27,41,237,24,33,3.0,24.0,25.0,9.0,82.0,0.4375,2.9074074074074074,169.0,0.7727272727272727,4.810344827586207
2023_02_SEA_DET,2023,2,2023-09-17,DET,SEA,31,37,323,28,35,328,32,41,21.0,20.0,13.0,30.0,253.0,0.6285714285714286,5.3,112.0,0.6153846153846154,4.282608695652174
2023_02_IND_HOU,2023,2,2023-09-17,HOU,IND,20,31,384,30,47,227,25,33,9.0,25.0,21.0,31.0,242.0,0.6363636363636364,4.361111111111111,223.0,0.6153846153846154,4.173913043478261
2023_02_KC_JAX,2023,2,2023-09-17,JAX,KC,9,17,215,23,42,305,29,41,31.0,21.0,20.0,21.0,241.0,0.75,5.0144927536231885,226.0,0.5384615384615384,5.096774193548387
2023_02_CHI_TB,2023,2,2023-09-17,TB,CHI,27,17,317,26,34,211,16,29,20.0,17.0,20.0,38.0,173.0,0.6176470588235294,3.6176470588235294,216.0,0.6486486486486487,4.828571428571428
2023_02_LAC_TEN,2023,2,2023-09-17,TEN,LAC,27,24,246,20,24,305,27,41,15.0,16.0,34.0,36.0,198.0,0.47058823529411764,5.11864406779661,229.0,0.696969696969697,6.078947368421052
2023_02_NYG_ARI,2023,2,2023-09-17,ARI,NYG,28,31,228,21,31,321,26,37,16.0,20.0,0.0,40.0,132.0,0.7,3.9310344827586206,110.0,0.5666666666666667,3.353846153846154
2023_02_SF_LA,2023,2,2023-09-17,LA,SF,23,30,307,34,55,206,17,25,30.0,13.0,30.0,7.0,334.0,0.631578947368421,5.461538461538462,220.0,0.6551724137931034,6.181818181818182
2023_02_NYJ_DAL,2023,2,2023-09-17,DAL,NYJ,30,10,255,31,38,170,12,27,40.0,0.0,22.0,16.0,143.0,0.52,4.818181818181818,140.0,0.6363636363636364,5.886792452830188
2023_02_WAS_DEN,2023,2,2023-09-17,DEN,WAS,33,35,308,18,32,299,27,39,16.0,17.0,20.0,16.0,177.0,0.7941176470588235,4.672413793103448,202.0,0.6129032258064516,4.523076923076923
2023_02_MIA_NE,2023,2,2023-09-17,NE,MIA,17,24,231,31,42,249,21,30,20.0,25.0,36.0,34.0,316.0,0.6481481481481481,5.0256410256410255,466.0,0.6222222222222222,8.246153846153845
2023_02_NO_CAR,2023,2,2023-09-18,CAR,NO,17,20,153,22,33,236,22,37,10.0,24.0,16.0,15.0,146.0,0.5263157894736842,4.166666666666667,305.0,0.696969696969697,5.84375
2023_02_CLE_PIT,2023,2,2023-09-18,PIT,CLE,26,22,222,15,30,235,22,40,7.0,30.0,24.0,3.0,232.0,0.6739130434782609,4.475409836065574,154.0,0.5517241379310345,5.0
2023_03_NYG_SF,2023,3,2023-09-21,SF,NYG,30,12,310,25,37,137,22,33,30.0,15.0,15.5,34.0,213.0,0.6675862068965517,6.470538720538721,215.5,0.6346846846846848,5.020206659012629
2023_03_IND_BAL,2023,3,2023-09-24,BAL,IND,19,22,202,22,31,227,27,44,26.0,16.5,26.0,25.5,203.0,0.75,5.3694581280788185,225.0,0.6864801864801865,5.238742236024844
2023_03_TEN_CLE,2023,3,2023-09-24,CLE,TEN,27,3,289,27,33,104,13,25,23.0,14.5,21.0,20.0,194.5,0.5508620689655173,5.172839506172839,222.0,0.6519607843137255,5.6307506053268765
2023_03_ATL_DET,2023,3,2023-09-24,DET,ATL,20,6,243,22,33,201,21,38,26.0,28.5,24.5,17.0,288.0,0.7142857142857143,5.9703125,176.0,0.7135416666666667,5.423878205128205
2023_03_NO_GB,2023,3,2023-09-24,GB,NO,18,17,259,22,44,204,23,34,31.0,22.5,18.0,16.0,198.0,0.5577777777777778,5.308333333333334,270.5,0.6457821457821458,5.421875
2023_03_HOU_JAX,2023,3,2023-09-24,JAX,HOU,17,37,288,29,42,280,20,30,20.0,19.0,14.5,28.0,228.0,0.6488095238095238,4.765058876811594,313.0,0.637330754352031,4.940049226441632
